"filename", "language", "Dart", "JSON", "YAML", "JavaScript", "Markdown", "HTML", "XML", "C++", "Swift", "Groovy", "Properties", "Kotlin", "comment", "blank", "total"
"c:\Flutter Projects\truyou\lib\components\widgets\save_button.dart", "Dart", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 33
"c:\Flutter Projects\truyou\lib\components\widgets\swipe_card.dart", "Dart", 85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 92
"c:\Flutter Projects\truyou\lib\components\widgets\user_profile_card.dart", "Dart", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\Flutter Projects\truyou\lib\components\widgets\widgets.dart", "Dart", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 13
"c:\Flutter Projects\truyou\lib\firebase_options.dart", "Dart", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 5, 77
"c:\Flutter Projects\truyou\lib\main.dart", "Dart", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 24
"c:\Flutter Projects\truyou\lib\models\truyou_user\truyou_user_model.dart", "Dart", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 116
"c:\Flutter Projects\truyou\lib\models\truyou_user\truyou_user_model.freezed.dart", "Dart", 650, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 27, 692
"c:\Flutter Projects\truyou\lib\repository\cloud_function_repository.dart", "Dart", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 7, 49
"c:\Flutter Projects\truyou\lib\repository\firebase_repository.dart", "Dart", 227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 36, 278
"c:\Flutter Projects\truyou\lib\repository\user_repository.dart", "Dart", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 24, 117
"c:\Flutter Projects\truyou\lib\repository\wallet_repository.dart", "Dart", 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 38
"c:\Flutter Projects\truyou\lib\screens\app_root.dart", "Dart", 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 140
"c:\Flutter Projects\truyou\lib\screens\chats\chat_viewer.dart", "Dart", 114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13, 130
"c:\Flutter Projects\truyou\lib\screens\chats\messages\chats.dart", "Dart", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 57
"c:\Flutter Projects\truyou\lib\screens\chats\messages\notifications.dart", "Dart", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 28
"c:\Flutter Projects\truyou\lib\screens\chats\messages\tab_view.dart", "Dart", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 78
"c:\Flutter Projects\truyou\lib\screens\create-account-screens\create_account_details.dart", "Dart", 578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 29, 664
"c:\Flutter Projects\truyou\lib\screens\create-account-screens\create_account_general.dart", "Dart", 461, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 12, 491
"c:\Flutter Projects\truyou\lib\screens\find-matches\error_screens\no_more_users.dart", "Dart", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 19
"c:\Flutter Projects\truyou\lib\screens\find-matches\find_matches.dart", "Dart", 201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 11, 268
"c:\Flutter Projects\truyou\lib\screens\find-matches\its_a_match_screen.dart", "Dart", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48
"c:\Flutter Projects\truyou\lib\screens\gift-screens\choose_gift_screen.dart", "Dart", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 151
"c:\Flutter Projects\truyou\lib\screens\gift-screens\send-gift-screens\nft_gift.dart", "Dart", 119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 126
"c:\Flutter Projects\truyou\lib\screens\gift-screens\send-gift-screens\token_gift.dart", "Dart", 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 129
